Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,167.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.81
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,74.16
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,53.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,289.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,345.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,47.21
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,105.78
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,140.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,97.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,159.53
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1082.00
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,159.74
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,84.71
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1634.66
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.77
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,32.18
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.22
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,43.33
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.46
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.28
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,105.12
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,379.09
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,55.10
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.56
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,19.28
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.17
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,180.43
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,64.98
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,213.00
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,64.38
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.71
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,102.58
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.51
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,61.50
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,56.12
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,59.70
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,153.14
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,55.02
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,47.89
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,79.28
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,79.63
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.15
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,34.38
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,19.98
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,104.61
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.05
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,89.02
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,118.64
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.76
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.67
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,50.28
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,58.83
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,15.31
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,207.61
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,20.32
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.90
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.87
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.82
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.33
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,15.72
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.98
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.44
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.98
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.49
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.77
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.71
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,79.93
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.36
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,91.61
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,22.11
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.54
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,12.36
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,13.72
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.90
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,67.52
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,31.86
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,97.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,252.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,300.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,148.90
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,150.83
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,72.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1634.66
