Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,79.80
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,276.69
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,402.17
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,360.89
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3742.99
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.66
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,328.67
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1246.56
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,149.10
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,638.19
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,375.97
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,147.44
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,329.46
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,188.26
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,402.43
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,199.86
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,439.51
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,105.28
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,257.08
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,290.73
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,644.95
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.74
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,91.70
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,160.38
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,48.91
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,552.78
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,243.33
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,555.46
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,131.07
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1164.53
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,402.17
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,142.54
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,168.62
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,276.69
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,375.97
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,287.38
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,459.07
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,33.70
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,143.85
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,142.54
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,409.29
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,70.87
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,182.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,15.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,168.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,276.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,180.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,28.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,420.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,256.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,468.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,367.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,76.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,674.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,283.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,84.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,114.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,245.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,402.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,61.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,95.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,64.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,250.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,299.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,111.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,90.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,125.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1735.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,176.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,56.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,77.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,75.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,49.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,79.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,28.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,32.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,902.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,22.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,21.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,538.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,6.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,573.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,69.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,241.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,142.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,95.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,245.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,220.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,117.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,189.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,73.99
