Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAX ,Reduce 12.93%,34.23,27.82
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CVS ,Reduce 39.23%,67.75,68.55
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,HUM ,Reduce 12.00%,264.60,285.61
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,C ,Reduce 12.34%,70.99,62.10
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,FMS , ,24.90,24.75
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,WFC ,Reduce 9.40%,71.79,63.98
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DG ,Reduce 11.43%,87.93,89.36
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,COF ,Reduce 10.04%,179.30,160.06
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOW ,Reduce 3.38%,34.92,27.47
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,GPN , ,97.92,84.12
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SSNC ,Reduce 7.90%,83.53,76.08
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CHTR ,Reduce 7.14%,368.54,332.50
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MGA , ,33.99,32.15
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CTSH ,Reduce 4.07%,76.50,70.01
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MET ,Reduce 6.92%,80.29,71.70
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAC ,Reduce 5.19%,41.73,37.33
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BMY , ,60.99,49.36
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,LEA ,Reduce 5.23%,88.22,77.51
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TSN ,Reduce 6.91%,63.81,60.66
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOX ,Reduce 6.32%,91.50,83.28
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SHEL ,Reduce 21.10%,73.28,64.03
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MDT ,Reduce 17.12%,89.86,82.70
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PFE ,Reduce 6.19%,25.34,22.04
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,EQH ,Reduce 41.12%,52.09,46.35
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NOV ,Reduce 10.57%,15.22,12.05
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,VOYA ,Reduce 9.82%,67.76,56.47
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CRBG ,Buy ,31.57,27.29
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TEL ,Reduce 9.67%,141.32,126.90
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NWL ,Add 32.86%,6.20,4.63
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SWKS ,Reduce 5.90%,64.63,55.86
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DAL ,Reduce 8.09%,43.60,40.59
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,UBS ,Reduce 7.17%,30.63,27.81
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PVH , ,64.64,67.74
Dodge & Cox , 15 Apr 2025 ,SCHW ,Reduce 0.37%,78.28,75.70
Dodge & Cox , 15 Apr 2025 ,FI ,Reduce 4.37%,220.83,210.11
Dodge & Cox , 15 Apr 2025 ,RTX ,Reduce 5.50%,132.46,129.25
Dodge & Cox , 15 Apr 2025 ,CVS ,Add 4.73%,67.75,68.55
Dodge & Cox , 15 Apr 2025 ,MET ,Reduce 1.30%,80.29,71.70
Dodge & Cox , 15 Apr 2025 ,SNY ,Reduce 2.32%,55.46,50.56
Dodge & Cox , 15 Apr 2025 ,WFC ,Reduce 18.72%,71.79,63.98
Dodge & Cox , 15 Apr 2025 ,JCI ,Reduce 11.57%,80.11,76.66
Dodge & Cox , 15 Apr 2025 ,CHTR , ,368.53,332.50
Dodge & Cox , 15 Apr 2025 ,GILD , ,112.05,104.88
Dodge & Cox , 15 Apr 2025 ,OXY ,Add 15.04%,49.36,38.45
Dodge & Cox , 15 Apr 2025 ,BK ,Reduce 4.66%,83.87,75.73
Dodge & Cox , 15 Apr 2025 ,CMCSA ,Add 21.21%,36.90,33.55
Dodge & Cox , 15 Apr 2025 ,GSK ,Add 16.83%,38.74,35.37
Dodge & Cox , 15 Apr 2025 ,FDX ,Reduce 0.21%,243.78,203.56
Dodge & Cox , 15 Apr 2025 ,MSFT ,Reduce 2.05%,375.39,371.61
Dodge & Cox , 15 Apr 2025 ,COF ,Reduce 4.24%,179.30,160.06
Dodge & Cox , 15 Apr 2025 ,GE ,Reduce 0.75%,200.15,182.45
Dodge & Cox , 15 Apr 2025 ,AMZN ,Reduce 4.04%,190.26,174.33
Dodge & Cox , 15 Apr 2025 ,CI , ,329.00,329.44
Dodge & Cox , 15 Apr 2025 ,BUD ,Add 3.29%,61.56,64.64
Dodge & Cox , 15 Apr 2025 ,HUM ,Add 5.24%,264.60,285.61
Dodge & Cox , 15 Apr 2025 ,BKNG ,Reduce 0.57%,4606.91,4540.84
Dodge & Cox , 15 Apr 2025 ,FIS ,Add 2.32%,74.68,68.64
Dodge & Cox , 15 Apr 2025 ,APD ,Add 33.93%,294.92,261.32
Dodge & Cox , 15 Apr 2025 ,NSC , ,236.85,214.03
Dodge & Cox , 15 Apr 2025 ,BKR ,Reduce 1.66%,43.95,38.13
Dodge & Cox , 15 Apr 2025 ,ZBH ,Add 2.47%,113.18,96.94
Dodge & Cox , 15 Apr 2025 ,UNH , ,523.75,585.04
Dodge & Cox , 15 Apr 2025 ,GOOG ,Reduce 6.78%,156.23,155.50
Dodge & Cox , 15 Apr 2025 ,GOOGL ,Reduce 3.47%,154.64,153.33
Dodge & Cox , 15 Apr 2025 ,META ,Reduce 8.15%,576.36,502.31
Dodge & Cox , 15 Apr 2025 ,GS ,Reduce 12.80%,546.29,499.05
Dodge & Cox , 15 Apr 2025 ,SUI ,Add 45.46%,128.64,121.70
Dodge & Cox , 15 Apr 2025 ,ASHTF ,Add 51.65%,54.00,70.86
Dodge & Cox , 15 Apr 2025 ,HLNCF ,Reduce 5.33%,10.29,5.00
Dodge & Cox , 15 Apr 2025 ,IFF ,Add 1.06%,77.61,71.06
Dodge & Cox , 15 Apr 2025 ,BAX ,Add 2.81%,34.23,27.82
Dodge & Cox , 15 Apr 2025 ,SBAC ,Add 8.90%,220.01,225.67
Dodge & Cox , 15 Apr 2025 ,TMUS ,Reduce 40.30%,266.71,259.64
Dodge & Cox , 15 Apr 2025 ,TEL ,Reduce 0.73%,141.32,126.90
Dodge & Cox , 15 Apr 2025 ,WMB ,Reduce 29.27%,59.76,58.26
Dodge & Cox , 15 Apr 2025 ,CTSH , ,76.50,70.01
Dodge & Cox , 15 Apr 2025 ,FTV ,Buy ,73.18,65.00
Dodge & Cox , 15 Apr 2025 ,AVTR , ,16.21,15.25
Dodge & Cox , 15 Apr 2025 ,NVS ,Reduce 3.61%,111.48,109.58
Dodge & Cox , 15 Apr 2025 ,CSCO ,Reduce 9.62%,61.71,55.76
Dodge & Cox , 15 Apr 2025 ,REGN , ,634.23,549.28
Dodge & Cox , 15 Apr 2025 ,D ,Add 3.69%,56.07,53.06
Dodge & Cox , 15 Apr 2025 ,FOXA ,Reduce 6.62%,56.60,48.26
Dodge & Cox , 15 Apr 2025 ,COP ,Reduce 1.44%,105.02,86.36
Dodge & Cox , 15 Apr 2025 ,GEHC , ,80.71,61.48
Dodge & Cox , 15 Apr 2025 ,RHHBY ,Reduce 6.87%,41.15,40.64
Dodge & Cox , 15 Apr 2025 ,LYB , ,70.40,55.94
Dodge & Cox , 15 Apr 2025 ,AEP ,Reduce 9.09%,109.27,105.92
Dodge & Cox , 15 Apr 2025 ,HPQ ,Reduce 0.92%,27.69,23.47
Dodge & Cox , 15 Apr 2025 ,BMRN , ,70.69,58.82
Dodge & Cox , 15 Apr 2025 ,CARR , ,63.40,59.19
Dodge & Cox , 15 Apr 2025 ,TAP ,Reduce 4.22%,60.87,58.71
Dodge & Cox , 15 Apr 2025 ,AEG , ,6.59,6.05
Dodge & Cox , 15 Apr 2025 ,BAC ,Reduce 34.25%,41.73,37.33
Dodge & Cox , 15 Apr 2025 ,ALNY ,Reduce 6.35%,270.02,230.50
Dodge & Cox , 15 Apr 2025 ,ELAN , ,10.50,8.10
Dodge & Cox , 15 Apr 2025 ,INCY , ,60.55,57.73
Dodge & Cox , 15 Apr 2025 ,BMY ,Reduce 16.99%,60.99,49.36
Dodge & Cox , 15 Apr 2025 ,CE ,Add 14.28%,56.77,37.53
Dodge & Cox , 15 Apr 2025 ,STT , ,89.53,79.63
Dodge & Cox , 15 Apr 2025 ,GLPI , ,50.90,49.06
Dodge & Cox , 15 Apr 2025 ,MDT , ,89.86,82.70
Dodge & Cox , 15 Apr 2025 ,UBS ,Reduce 3.36%,30.63,27.81
Dodge & Cox , 15 Apr 2025 ,GAP , ,20.61,18.23
Dodge & Cox , 15 Apr 2025 ,NBIX ,Add 91.49%,110.60,100.10
Dodge & Cox , 15 Apr 2025 ,TSM ,Buy ,27.88,151.67
