Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,152.39
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,44.47
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,61.36
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,426.97
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,77.12
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,191.80
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,119.48
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,111.81
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,47.90
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,142.48
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,35.28
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,112.80
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,124.23
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,124.91
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,48.04
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,166.58
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,55.78
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,141.49
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,30.71
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.38
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,138.75
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,91.54
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,74.61
