Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 10 May 2024 ,AMZN ,Reduce 5.14%,180.38,187.44
Polen Capital Management , 10 May 2024 ,MSFT ,Reduce 2.92%,420.72,414.75
Polen Capital Management , 10 May 2024 ,GOOG ,Reduce 3.81%,152.26,170.32
Polen Capital Management , 10 May 2024 ,V ,Add 15.10%,279.08,280.70
Polen Capital Management , 10 May 2024 ,NFLX ,Reduce 5.93%,607.33,610.72
Polen Capital Management , 10 May 2024 ,MA ,Reduce 3.81%,481.57,457.05
Polen Capital Management , 10 May 2024 ,CRM ,Reduce 4.41%,301.18,276.64
Polen Capital Management , 10 May 2024 ,NOW ,Reduce 29.86%,762.40,729.68
Polen Capital Management , 10 May 2024 ,TMO ,Add 60.29%,581.21,593.03
Polen Capital Management , 10 May 2024 ,ABT ,Add 19.67%,113.66,104.71
Polen Capital Management , 10 May 2024 ,ABNB ,Add 1.59%,164.96,146.28
Polen Capital Management , 10 May 2024 ,ACN ,Reduce 3.58%,346.61,306.34
Polen Capital Management , 10 May 2024 ,ADBE ,Reduce 31.75%,504.60,482.29
Polen Capital Management , 10 May 2024 ,ADSK ,Reduce 3.58%,260.42,217.72
Polen Capital Management , 10 May 2024 ,UNH ,Reduce 1.70%,494.70,512.91
Polen Capital Management , 10 May 2024 ,ZTS ,Add 40.90%,169.21,169.18
Polen Capital Management , 10 May 2024 ,WDAY ,Reduce 2.30%,272.75,246.29
Polen Capital Management , 10 May 2024 ,NVO ,Reduce 2.38%,128.40,128.43
Polen Capital Management , 10 May 2024 ,NKE ,Add 60.43%,93.98,90.92
Polen Capital Management , 10 May 2024 ,IT ,Reduce 3.21%,476.67,439.35
Polen Capital Management , 10 May 2024 ,LLY ,Reduce 1.68%,777.96,760.25
Polen Capital Management , 10 May 2024 ,ALGN ,Reduce 4.10%,327.92,271.77
Polen Capital Management , 10 May 2024 ,ICLR ,Reduce 7.88%,335.95,315.66
Polen Capital Management , 10 May 2024 ,GOOGL ,Reduce 0.17%,150.93,168.63
Polen Capital Management , 10 May 2024 ,PAYC ,Add 9171.71%,199.01,173.40
Polen Capital Management , 10 May 2024 ,AON ,Add 1.28%,333.72,293.04
Polen Capital Management , 10 May 2024 ,SAP ,Add 2.58%,195.03,190.11
Polen Capital Management , 10 May 2024 ,ADP ,Reduce 0.24%,249.99,246.83
Polen Capital Management , 10 May 2024 ,GLOB ,Add 39.28%,201.90,173.16
Polen Capital Management , 10 May 2024 ,MDT ,Add 8.35%,87.15,82.84
Polen Capital Management , 10 May 2024 ,MSCI ,Add 0.55%,560.45,485.13
Polen Capital Management , 10 May 2024 ,SHOP ,Add 6.52%,77.17,58.94
Polen Capital Management , 10 May 2024 ,MELI ,Reduce 22.93%,1511.99,1695.02
Polen Capital Management , 10 May 2024 ,ASML ,Add 6.98%,970.47,929.61
Polen Capital Management , 10 May 2024 ,HDB ,Add 26.13%,55.97,55.47
Polen Capital Management , 10 May 2024 ,TME ,Add 2.56%,11.19,13.34
Polen Capital Management , 10 May 2024 ,IWF ,Reduce 81.76%,337.05,336.66
Polen Capital Management , 10 May 2024 ,UL ,Add 7.03%,50.19,53.51
Polen Capital Management , 10 May 2024 ,BIL ,Reduce 58.80%,91.80,91.57
Polen Capital Management , 10 May 2024 ,DLO ,Add 6.46%,14.70,13.25
Polen Capital Management , 10 May 2024 ,ALIT ,Reduce 15.90%,9.85,7.68
Polen Capital Management , 10 May 2024 ,HLI ,Reduce 29.28%,128.19,135.37
