Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 17 Apr 2025 ,MSFT , ,375.39,359.12
Mairs & Power Growth Fund , 17 Apr 2025 ,NVDA ,Reduce 0.55%,108.38,96.91
Mairs & Power Growth Fund , 17 Apr 2025 ,AMZN , ,190.26,167.32
Mairs & Power Growth Fund , 17 Apr 2025 ,UNH ,Add 6.45%,523.75,425.33
Mairs & Power Growth Fund , 17 Apr 2025 ,JPM ,Reduce 2.77%,245.30,228.99
Mairs & Power Growth Fund , 17 Apr 2025 ,AAPL , ,222.13,193.16
Mairs & Power Growth Fund , 17 Apr 2025 ,FI ,Reduce 11.69%,220.83,207.46
Mairs & Power Growth Fund , 17 Apr 2025 ,GGG , ,83.51,76.64
Mairs & Power Growth Fund , 17 Apr 2025 ,V , ,350.46,320.10
Mairs & Power Growth Fund , 17 Apr 2025 ,TTC ,Add 1.27%,72.75,65.84
Mairs & Power Growth Fund , 17 Apr 2025 ,GOOG ,Reduce 2.33%,156.23,149.86
Mairs & Power Growth Fund , 17 Apr 2025 ,RHHBY ,Add 2.41%,41.15,40.64
Mairs & Power Growth Fund , 17 Apr 2025 ,MSI , ,437.81,412.35
Mairs & Power Growth Fund , 17 Apr 2025 ,LLY ,Add 22.48%,825.91,818.02
Mairs & Power Growth Fund , 17 Apr 2025 ,LNT ,Reduce 29.24%,64.35,59.29
Mairs & Power Growth Fund , 17 Apr 2025 ,WEC ,Add 68.78%,108.98,106.96
Mairs & Power Growth Fund , 17 Apr 2025 ,FAST , ,77.55,80.29
Mairs & Power Growth Fund , 17 Apr 2025 ,SHW ,Reduce 3.09%,349.19,322.30
Mairs & Power Growth Fund , 17 Apr 2025 ,VZ , ,45.36,42.93
Mairs & Power Growth Fund , 17 Apr 2025 ,LFUS , ,196.74,156.13
Mairs & Power Growth Fund , 17 Apr 2025 ,TECH , ,58.63,47.51
Mairs & Power Growth Fund , 17 Apr 2025 ,QCOM ,Reduce 38.37%,153.61,136.14
Mairs & Power Growth Fund , 17 Apr 2025 ,WFC ,Reduce 9.21%,71.79,64.01
Mairs & Power Growth Fund , 17 Apr 2025 ,FUL ,Add 16.09%,56.12,53.53
Mairs & Power Growth Fund , 17 Apr 2025 ,ECL , ,253.52,231.51
Mairs & Power Growth Fund , 17 Apr 2025 ,NVT , ,52.42,48.33
Mairs & Power Growth Fund , 17 Apr 2025 ,HRL , ,30.94,30.40
Mairs & Power Growth Fund , 17 Apr 2025 ,JNJ , ,165.84,156.92
Mairs & Power Growth Fund , 17 Apr 2025 ,ROK , ,258.38,226.93
Mairs & Power Growth Fund , 17 Apr 2025 ,TNC , ,79.75,68.18
Mairs & Power Growth Fund , 17 Apr 2025 ,KHC ,Add 75.98%,30.43,29.94
Mairs & Power Growth Fund , 17 Apr 2025 ,TSM ,Buy ,166.00,147.86
Mairs & Power Growth Fund , 17 Apr 2025 ,CHRW , ,102.40,89.27
Mairs & Power Growth Fund , 17 Apr 2025 ,BBY , ,73.61,62.11
Mairs & Power Growth Fund , 17 Apr 2025 ,PIPR , ,247.66,217.62
Mairs & Power Growth Fund , 17 Apr 2025 ,CRM ,Add 15.16%,268.36,236.26
Mairs & Power Growth Fund , 17 Apr 2025 ,ENTG , ,87.48,67.52
Mairs & Power Growth Fund , 17 Apr 2025 ,PFG , ,84.37,70.26
Mairs & Power Growth Fund , 17 Apr 2025 ,WK , ,75.91,65.92
Mairs & Power Growth Fund , 17 Apr 2025 ,ABT ,Reduce 10.75%,132.65,129.89
Mairs & Power Growth Fund , 17 Apr 2025 ,USB ,Reduce 77.21%,42.22,37.81
Mairs & Power Growth Fund , 17 Apr 2025 ,DCI ,Reduce 31.79%,67.06,61.70
Mairs & Power Growth Fund , 17 Apr 2025 ,ULTA , ,366.54,365.67
Mairs & Power Growth Fund , 17 Apr 2025 ,CASY , ,434.03,451.70
Mairs & Power Growth Fund , 17 Apr 2025 ,CLFD ,Add 450.56%,29.72,25.97
Mairs & Power Growth Fund , 17 Apr 2025 ,TGT , ,104.36,93.78
