Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,412.82
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2096.85
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.13
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,30.04
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,92.87
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,53.48
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,132.39
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,26.40
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,117.43
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.33
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,53.50
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,36.06
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.76
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,85.24
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,72.85
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,7.05
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,124.69
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,18.05
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,18.55
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,82.06
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,32.89
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,54.12
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,34.72
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.54
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,16.05
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2525.19
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,18.18
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,21.07
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.83
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,43.22
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,162.85
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,328.94
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.03
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,21.07
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.78
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,85.26
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,16.83
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,22.34
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,11.89
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,14.36
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,72.76
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.51
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.24
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,109.51
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,25.62
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,73.58
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.66
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,3.20
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.14
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.17
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.89
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.23
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,17.31
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.83
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,189.39
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,30.17
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,31.75
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.26
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,37.87
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.05
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,16.93
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
