Investor,Update,Ticker,Action,Purchased Price,Current Price
Francis Chou - Chou Associates , 14 May 2024 ,BRK.A , ,648562.50,617580.00
Francis Chou - Chou Associates , 14 May 2024 ,BHC , ,10.85,7.13
Francis Chou - Chou Associates , 14 May 2024 ,ALLY , ,41.49,40.78
Francis Chou - Chou Associates , 14 May 2024 ,SYF , ,44.08,45.16
Francis Chou - Chou Associates , 14 May 2024 ,C , ,64.65,63.63
Francis Chou - Chou Associates , 14 May 2024 ,HTZWW , ,4.54,3.46
Francis Chou - Chou Associates , 14 May 2024 ,NAVI , ,17.79,15.70
Francis Chou - Chou Associates , 14 May 2024 ,LBTYA , ,17.30,16.95
Francis Chou - Chou Associates , 14 May 2024 ,WFC , ,59.26,61.87
Francis Chou - Chou Associates , 14 May 2024 ,BB , ,2.80,3.46
Francis Chou - Chou Associates , 14 May 2024 ,STLA , ,28.93,23.32
Francis Chou - Chou Associates , 14 May 2024 ,CYD , ,8.72,8.26
Francis Chou - Chou Associates , 14 May 2024 ,MGA , ,55.70,47.55
Francis Chou - Chou Associates , 14 May 2024 ,LSXMK ,Buy ,30.40,25.38
Francis Chou - Chou Associates , 14 May 2024 ,IMO ,Buy ,70.60,69.02
Francis Chou - Chou Associates , 14 May 2024 ,RYAAY , ,148.63,128.55
Francis Chou - Chou Associates , 14 May 2024 ,BABA , ,74.12,79.52
Francis Chou - Chou Associates , 14 May 2024 ,MEOH , ,45.50,53.23
Seth Klarman - Baupost Group , 14 May 2024 ,LBTYK , ,17.64,17.47
Seth Klarman - Baupost Group , 14 May 2024 ,GOOG ,Add 0.28%,152.26,171.86
Seth Klarman - Baupost Group , 14 May 2024 ,WTW , ,275.00,253.72
Seth Klarman - Baupost Group , 14 May 2024 ,FIS ,Reduce 12.29%,74.18,76.41
Seth Klarman - Baupost Group , 14 May 2024 ,VSAT ,Reduce 7.07%,18.09,17.84
Seth Klarman - Baupost Group , 14 May 2024 ,CRH ,Reduce 19.01%,86.26,82.53
Seth Klarman - Baupost Group , 14 May 2024 ,CLVT ,Add 19.99%,7.43,6.52
Seth Klarman - Baupost Group , 14 May 2024 ,LSXMK ,Reduce 70.70%,29.71,25.38
Seth Klarman - Baupost Group , 14 May 2024 ,LBTYA , ,16.92,16.95
Seth Klarman - Baupost Group , 14 May 2024 ,JAZZ , ,120.42,112.04
Seth Klarman - Baupost Group , 14 May 2024 ,LSXMA ,Reduce 67.26%,29.70,25.35
Seth Klarman - Baupost Group , 14 May 2024 ,J ,Reduce 30.37%,153.73,137.88
Seth Klarman - Baupost Group , 14 May 2024 ,EXP ,Buy ,271.75,185.17
Seth Klarman - Baupost Group , 14 May 2024 ,TBPH ,Reduce 11.12%,8.97,9.38
Seth Klarman - Baupost Group , 14 May 2024 ,WCC ,Buy ,171.28,179.67
Seth Klarman - Baupost Group , 14 May 2024 ,WBD ,Reduce 85.28%,8.73,8.56
Seth Klarman - Baupost Group , 14 May 2024 ,HLF ,Add 33.64%,10.05,11.30
Seth Klarman - Baupost Group , 14 May 2024 ,GDS ,Buy ,6.65,
Seth Klarman - Baupost Group , 14 May 2024 ,ATUS , ,2.61,2.18
Seth Klarman - Baupost Group , 14 May 2024 ,FTRE ,Buy ,40.14,28.84
Seth Klarman - Baupost Group , 14 May 2024 ,SOUN ,Buy ,4.91,
David Abrams - Abrams Capital Management , 14 May 2024 ,LAD , ,300.86,274.85
David Abrams - Abrams Capital Management , 14 May 2024 ,ABG , ,235.78,243.05
David Abrams - Abrams Capital Management , 14 May 2024 ,GOOGL ,Reduce 10.99%,150.93,170.28
David Abrams - Abrams Capital Management , 14 May 2024 ,META ,Reduce 12.79%,485.58,471.62
David Abrams - Abrams Capital Management , 14 May 2024 ,ET , ,15.73,15.87
David Abrams - Abrams Capital Management , 14 May 2024 ,UHAL.B ,Reduce 3.22%,66.68,66.27
David Abrams - Abrams Capital Management , 14 May 2024 ,CPNG , ,17.79,22.25
David Abrams - Abrams Capital Management , 14 May 2024 ,TPX , ,56.82,53.34
David Abrams - Abrams Capital Management , 14 May 2024 ,WTW ,Reduce 10.67%,275.00,253.72
David Abrams - Abrams Capital Management , 14 May 2024 ,CWH , ,27.85,22.20
David Abrams - Abrams Capital Management , 14 May 2024 ,CTLP , ,6.43,6.50
David Abrams - Abrams Capital Management , 14 May 2024 ,UHAL ,Reduce 31.94%,67.54,69.01
David Abrams - Abrams Capital Management , 14 May 2024 ,NUVB , ,3.64,3.32
Tom Bancroft - Makaira Partners , 14 May 2024 ,PGR ,Reduce 6.86%,206.82,213.71
Tom Bancroft - Makaira Partners , 14 May 2024 ,BBWI ,Reduce 8.29%,50.02,48.69
Tom Bancroft - Makaira Partners , 14 May 2024 ,CDW ,Reduce 18.71%,255.78,221.49
Tom Bancroft - Makaira Partners , 14 May 2024 ,CHTR ,Add 135.23%,290.63,278.09
Tom Bancroft - Makaira Partners , 14 May 2024 ,LAMR ,Add 7.04%,119.41,119.61
Tom Bancroft - Makaira Partners , 14 May 2024 ,KMX ,Add 7.05%,87.11,75.77
Tom Bancroft - Makaira Partners , 14 May 2024 ,DPZ ,Add 7.05%,496.88,510.54
Tom Bancroft - Makaira Partners , 14 May 2024 ,LBRDK ,Reduce 54.69%,57.23,53.66
Tom Bancroft - Makaira Partners , 14 May 2024 ,WHD ,Buy ,50.09,
Tom Bancroft - Makaira Partners , 14 May 2024 ,HEI.A ,Add 10.05%,154.04,168.57
Howard Marks - Oaktree Capital Management , 14 May 2024 ,TRMD , ,33.88,38.22
Howard Marks - Oaktree Capital Management , 14 May 2024 ,CHK ,Reduce 0.23%,88.83,90.78
Howard Marks - Oaktree Capital Management , 14 May 2024 ,GTX , ,9.94,9.35
Howard Marks - Oaktree Capital Management , 14 May 2024 ,STR , ,24.72,24.12
Howard Marks - Oaktree Capital Management , 14 May 2024 ,RWAY ,Reduce 6.06%,12.12,11.79
Howard Marks - Oaktree Capital Management , 14 May 2024 ,INFN , ,6.03,5.81
Howard Marks - Oaktree Capital Management , 14 May 2024 ,SBLK , ,23.87,25.47
Howard Marks - Oaktree Capital Management , 14 May 2024 ,STKL , ,6.87,5.81
Howard Marks - Oaktree Capital Management , 14 May 2024 ,VALE ,Add 22.52%,12.19,12.57
Howard Marks - Oaktree Capital Management , 14 May 2024 ,FCX ,Add 1.91%,47.02,53.49
Howard Marks - Oaktree Capital Management , 14 May 2024 ,AU ,Add 2.13%,22.20,24.35
Howard Marks - Oaktree Capital Management , 14 May 2024 ,CX , ,9.01,7.91
Howard Marks - Oaktree Capital Management , 14 May 2024 ,VIST ,Add 1.79%,41.38,46.53
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BBD ,Add 2.09%,2.86,2.62
Howard Marks - Oaktree Capital Management , 14 May 2024 ,CBL , ,22.91,21.99
