Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,68.04
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,348.34
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,128.60
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,166.82
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,151.45
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,47.26
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,63.65
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,54.93
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,21.24
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,265.06
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,246.06
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,28.45
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,349.03
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,150.23
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,66.67
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,163.25
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,94.92
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,122.03
Yacktman Asset Management , 01 Nov 2023 ,EOG ,Reduce 0.09%,126.76,128.65
Yacktman Asset Management , 01 Nov 2023 ,OLN ,Reduce 0.43%,49.98,43.82
Yacktman Asset Management , 01 Nov 2023 ,WFRD ,Reduce 41.71%,90.33,99.13
Yacktman Asset Management , 01 Nov 2023 ,NOC ,Reduce 0.46%,440.19,475.78
Yacktman Asset Management , 01 Nov 2023 ,BKNG ,Reduce 51.17%,3083.94,2839.06
Yacktman Asset Management , 01 Nov 2023 ,ELV ,Reduce 0.35%,435.42,451.68
Yacktman Asset Management , 01 Nov 2023 ,BK ,Reduce 0.32%,42.65,44.25
Yacktman Asset Management , 01 Nov 2023 ,TSN ,Reduce 0.30%,50.49,47.57
Yacktman Asset Management , 01 Nov 2023 ,ORCL ,Reduce 0.88%,105.92,106.85
Yacktman Asset Management , 01 Nov 2023 ,DVN ,Add 1.04%,47.70,47.30
Yacktman Asset Management , 01 Nov 2023 ,KO ,Add 0.31%,55.98,57.09
Yacktman Asset Management , 01 Nov 2023 ,LMT ,Add 0.10%,408.96,458.02
Yacktman Asset Management , 01 Nov 2023 ,DIS ,Reduce 0.16%,81.05,83.29
Yacktman Asset Management , 01 Nov 2023 ,EBAY ,Add 2.04%,44.09,39.00
Yacktman Asset Management , 01 Nov 2023 ,LHX ,Add 0.06%,174.12,183.04
Yacktman Asset Management , 01 Nov 2023 ,WFC ,Reduce 0.54%,40.86,40.50
Yacktman Asset Management , 01 Nov 2023 ,SYY ,Reduce 0.03%,66.05,65.66
Yacktman Asset Management , 01 Nov 2023 ,CL ,Reduce 0.05%,71.11,74.81
Yacktman Asset Management , 01 Nov 2023 ,WBD ,Add 0.02%,10.86,11.09
Yacktman Asset Management , 01 Nov 2023 ,AWI ,Reduce 0.67%,72.00,78.79
Yacktman Asset Management , 01 Nov 2023 ,FOXA ,Reduce 0.26%,31.20,30.96
Yacktman Asset Management , 01 Nov 2023 ,KVUE ,Buy ,20.08,19.23
Yacktman Asset Management , 01 Nov 2023 ,CSCO ,Reduce 0.78%,53.76,52.76
Yacktman Asset Management , 01 Nov 2023 ,CMCSA ,Reduce 0.48%,44.34,42.52
Yacktman Asset Management , 01 Nov 2023 ,GS ,Reduce 0.33%,323.57,313.87
Yacktman Asset Management , 01 Nov 2023 ,EMBC ,Add 1.12%,15.05,15.59
Yacktman Asset Management , 01 Nov 2023 ,GLW ,Reduce 0.38%,30.47,27.39
Yacktman Asset Management , 01 Nov 2023 ,UHAL ,Reduce 5.71%,54.57,49.79
Yacktman Asset Management , 01 Nov 2023 ,EAF ,Add 0.93%,3.83,3.40
Yacktman Asset Management , 01 Nov 2023 ,FHB ,Add 0.35%,18.05,18.88
Yacktman Asset Management , 01 Nov 2023 ,MU ,Reduce 39.98%,68.03,70.43
Yacktman Asset Management , 01 Nov 2023 ,MAS ,Buy ,53.45,53.87
Yacktman Asset Management , 01 Nov 2023 ,XOM ,Reduce 1.87%,117.58,109.13
Yacktman Asset Management , 01 Nov 2023 ,UL ,Reduce 1.90%,49.40,47.68
Yacktman Asset Management , 01 Nov 2023 ,NWS ,Reduce 0.80%,20.87,22.09
Yacktman Asset Management , 01 Nov 2023 ,BRK.A ,Reduce 57.58%,531500.00,529794.99
Yacktman Asset Management , 01 Nov 2023 ,VZ ,Buy ,32.41,35.92
Yacktman Asset Management , 01 Nov 2023 ,CLX ,Add 6.87%,131.06,123.00
Yacktman Asset Management , 01 Nov 2023 ,MA , ,395.87,382.58
Yacktman Asset Management , 01 Nov 2023 ,LEGH ,Reduce 4.62%,19.41,18.65
Yacktman Asset Management , 01 Nov 2023 ,SPY ,Add 96.88%,427.43,430.76
Yacktman Asset Management , 01 Nov 2023 ,AMPY ,Reduce 15.52%,7.35,7.00
Yacktman Asset Management , 01 Nov 2023 ,CRMT ,Reduce 25.93%,91.00,71.19
Yacktman Asset Management , 01 Nov 2023 ,HSY , ,200.10,189.54
Yacktman Asset Management , 01 Nov 2023 ,MCO , ,316.17,327.02
Yacktman Asset Management , 01 Nov 2023 ,AMRK ,Buy ,29.32,26.84
Yacktman Asset Management , 01 Nov 2023 ,CATO , ,7.66,7.08
Yacktman Asset Management , 01 Nov 2023 ,NTRS ,Buy ,69.47,70.08
Yacktman Asset Management , 01 Nov 2023 ,PM , ,92.59,90.95
Yacktman Asset Management , 01 Nov 2023 ,RDI ,Reduce 1.92%,2.12,1.91
Yacktman Asset Management , 01 Nov 2023 ,MO , ,42.07,40.69
Yacktman Asset Management , 01 Nov 2023 ,USB ,Reduce 23.23%,33.00,34.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,529794.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,127.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,68.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,109.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,39.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,150.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,76.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,157.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,25.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,247.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,40.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2545.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,43.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,39.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,260.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,21.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,376.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,94.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,93.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,49.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,16.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,78.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,285.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,27.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,107.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,29.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,26.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,35.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,33.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,54.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,92.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,128.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,29.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,27.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,29.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,118.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,75.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,19.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,19.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.28
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,63.29
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,40.50
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,46.53
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,54.93
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,128.60
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,318.95
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,117.81
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,247.35
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,60.00
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,412.76
