Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,625.26
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,371.30
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,133.26
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.86
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,89.73
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.38
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,246.16
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,233.41
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,46.00
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,44.56
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,92.21
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,100.95
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,36.42
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.09
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,76.69
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,325.36
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,248.06
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,73.73
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,36.79
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.67
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,71.37
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,49.55
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.63
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.43
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,735.62
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,134.79
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,98.87
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,252.15
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,145.89
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,40.54
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.48
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,710.36
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,118.00
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,54.24
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,17.54
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1423.85
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.07
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,325.10
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.88
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,17.60
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.88
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,29.19
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.80
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.33
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,48.06
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,19.38
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,50.47
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.97
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,134.41
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,34.70
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,88.41
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,80.59
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.34
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,71.89
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,57.99
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,79.63
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,35.37
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.09
