Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,102.99
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1818.68
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,66.66
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,26.65
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,67.99
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.12
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,32.29
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,19.28
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.54
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,99.85
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,138.07
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.90
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.45
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,71.08
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,75.36
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,374.08
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,450.68
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,36.83
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,137.95
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.66
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,56.12
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,164.37
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,137.69
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,19.89
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,47.27
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,28.90
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,26.44
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,12.58
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,67.35
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.91
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,116.16
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,19.54
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.37
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.48
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.78
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.02
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,13.67
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.08
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,95.19
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,9.07
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,123.61
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.33
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,10.92
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,62.34
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,42.73
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.37
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,11.59
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,31.30
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,50.73
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,11.01
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,18.04
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.78
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,18.07
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,28.18
