Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 23 Jul 2024 ,MDLZ ,Reduce 18.85%,67.84,68.31
Lindsell Train , 23 Jul 2024 ,FICO ,Reduce 12.04%,1457.79,1578.95
Lindsell Train , 23 Jul 2024 ,INTU ,Reduce 4.40%,630.21,637.82
Lindsell Train , 23 Jul 2024 ,TKO ,Reduce 7.93%,107.09,109.41
Lindsell Train , 23 Jul 2024 ,DIS ,Reduce 3.29%,102.19,93.05
Lindsell Train , 23 Jul 2024 ,PEP ,Reduce 7.08%,167.39,174.96
Lindsell Train , 23 Jul 2024 ,PYPL ,Reduce 3.62%,59.34,65.31
Lindsell Train , 23 Jul 2024 ,EBAY ,Reduce 6.56%,53.96,56.23
Lindsell Train , 23 Jul 2024 ,BF.A , ,43.16,45.21
Lindsell Train , 23 Jul 2024 ,MANU ,Reduce 7.59%,16.10,16.79
Lindsell Train , 23 Jul 2024 ,BF.B , ,43.21,44.77
Lindsell Train , 23 Jul 2024 ,GOOG , ,184.04,172.45
Lindsell Train , 23 Jul 2024 ,AXP , ,230.60,248.68
Lindsell Train , 23 Jul 2024 ,EFX , ,237.48,282.10
Lindsell Train , 23 Jul 2024 ,ORCL , ,139.11,137.51
Lindsell Train , 23 Jul 2024 ,SPGI , ,448.64,490.53
Lindsell Train , 23 Jul 2024 ,CL , ,98.71,100.93
Lindsell Train , 23 Jul 2024 ,V , ,273.77,265.93
Lindsell Train , 23 Jul 2024 ,VRSK , ,272.19,261.37
Lindsell Train , 23 Jul 2024 ,ADBE , ,526.97,546.41
Lindsell Train , 23 Jul 2024 ,CME , ,194.07,196.31
Lindsell Train , 23 Jul 2024 ,EL , ,113.87,97.12
Lindsell Train , 23 Jul 2024 ,KO , ,63.84,67.96
Lindsell Train , 23 Jul 2024 ,NKE , ,94.78,73.85
Lindsell Train , 23 Jul 2024 ,TROW , ,117.42,112.03
Lindsell Train , 23 Jul 2024 ,HSY , ,185.88,199.62
Lindsell Train , 23 Jul 2024 ,JNJ , ,147.24,160.76
Lindsell Train , 23 Jul 2024 ,KVUE , ,18.66,18.63
Lindsell Train , 23 Jul 2024 ,MSGS , ,185.76,200.24
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,172.45
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,265.93
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,497.74
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,431.81
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,280.76
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,462.41
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,621.77
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,327.82
