Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,211.11
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,88.14
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,183.84
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,136.69
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,248.90
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1653.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,140.86
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.22
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,137.44
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,291.80
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.02
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,113.61
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,139.73
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,243.11
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.76
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,39.83
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,230.68
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.24
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,376.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,105.80
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,28.65
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,124.66
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,137.44
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2823.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.22
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,183.84
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,484.17
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.38
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,171.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.05
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,534.11
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,497.76
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,51.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,136.69
