Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,30.67
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,444.67
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,64.22
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,166.87
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,82.17
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,47.61
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,198.23
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,150.51
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,81.04
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.22
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,101.05
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,293.15
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,170.57
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,136.30
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,130.16
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,470.35
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,151.42
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,101.84
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,21.38
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,113.41
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,66.33
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,56.60
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.01
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,482.47
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,147.36
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,32.44
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,401.64
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,212.22
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,457.40
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,50.20
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,72.39
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,86.48
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,216.71
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.40
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,78.28
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,89.87
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,59.85
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,640.88
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,34.61
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,18.46
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,37.34
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,49.78
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,162.33
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,71.98
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,602.40
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,79.84
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,35.05
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.50
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,57.27
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4714.15
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,704750.00
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,549.54
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,157.98
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,368.35
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,592.55
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,149.52
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,489.65
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,24.97
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,508.02
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,40.25
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,108.53
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.45
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,49.15
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,112.55
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,129.68
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.57
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,26.91
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.59
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,52.64
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,31.73
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,336.83
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,470.35
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,315.26
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,549.54
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.79
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,429.81
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,704750.00
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,88.96
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,489.65
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,437.43
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,97.53
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,196.54
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.80
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,189.53
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,444.67
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,266.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,86.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,238.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,139.14
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,203.21
