Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 01 Aug 2023 ,BKNG ,Reduce 39.02%,2700.33,2897.69
AKO Capital , 01 Aug 2023 ,ACN ,Reduce 3.00%,308.58,319.14
AKO Capital , 01 Aug 2023 ,ALC ,Reduce 1.29%,82.46,82.47
AKO Capital , 01 Aug 2023 ,LIN ,Add 31.79%,381.08,385.18
AKO Capital , 01 Aug 2023 ,ICE ,Reduce 0.20%,113.08,115.04
AKO Capital , 01 Aug 2023 ,V ,Reduce 5.04%,237.48,237.94
AKO Capital , 01 Aug 2023 ,MSFT ,Reduce 18.16%,340.54,328.21
AKO Capital , 01 Aug 2023 ,RACE ,Reduce 1.47%,326.47,314.20
AKO Capital , 01 Aug 2023 ,FICO ,Reduce 4.32%,809.21,819.11
AKO Capital , 01 Aug 2023 ,ANSS ,Add 10.81%,330.27,325.93
AKO Capital , 01 Aug 2023 ,ALLE ,Reduce 4.29%,120.02,114.67
AKO Capital , 01 Aug 2023 ,MCO ,Add 82.62%,347.72,343.39
AKO Capital , 01 Aug 2023 ,OTIS ,Reduce 4.30%,89.01,89.57
AKO Capital , 01 Aug 2023 ,CPRT ,Add 54.98%,91.21,88.36
AKO Capital , 01 Aug 2023 ,INTU ,Add 17.00%,458.19,497.64
AKO Capital , 01 Aug 2023 ,EFX ,Reduce 4.25%,235.30,201.28
AKO Capital , 01 Aug 2023 ,TMO ,Reduce 43.74%,521.75,552.68
AKO Capital , 01 Aug 2023 ,PG ,Reduce 4.29%,151.74,156.73
AKO Capital , 01 Aug 2023 ,MMC ,Buy ,188.08,190.64
AKO Capital , 01 Aug 2023 ,URI ,Add 32.06%,445.37,472.17
AKO Capital , 01 Aug 2023 ,EL ,Reduce 3.12%,196.38,172.87
AKO Capital , 01 Aug 2023 ,MAR ,Reduce 28.34%,183.69,202.79
AKO Capital , 01 Aug 2023 ,DG ,Reduce 55.99%,169.78,168.62
AKO Capital , 01 Aug 2023 ,ZTS ,Reduce 4.31%,172.21,181.95
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WBD ,Reduce 11.58%,12.54,12.66
