manager,concentrated_positions,top_tickers,total_portfolio_pct,avg_position_size,largest_position,total_value
Lee Ainslie - Maverick Capital,162,"AMZN, NVDA, PM, TSM, NTRA, GFL, KVUE, NU, MSFT, BAC",3385.43,20.9,96.91,0.0
First Eagle Investment Management,125,"PM, BDX, GOOG, EXPD, NTR, AXP, DG, PPG, DIS, NE",2366.81,18.93,80.2,0.0
Polen Capital Management,95,"AMZN, MSFT, V, ORCL, MA, ABT, SHOP, LLY, ZTS, AON",1609.47,16.94,98.15,0.0
Thomas Gayner - Markel Group,92,"BRK.A, BRK.B, BN, GOOG, DE, AMZN, WSO, AAPL, ADI, PGR",1314.42,14.29,57.15,0.0
David Katz - Matrix Asset Advisors,83,"MAVF, JPM, BK, AAPL, AMGN, MS, CMCSA, AEP, GOOG, AMZN",1040.16,12.53,47.52,0.0
Viking Global Investors,69,"USB, SCHW, BAC, UNH, META, COF, TSM, APG, BMRN, BBIO",1469.02,21.29,84.95,0.0
Torray Funds,68,"RPRX, FI, BRK.B, GOOGL, HD, JNJ, TXN, AMGN, MMC, AXP",1202.15,17.68,59.52,0.0
Robert Olstein - Olstein Capital Management,63,"LKQ, BAX, SLB, JNJ, BDX, VNT, ABM, CTVA, AVTR, ZBH",961.74,15.27,68.27,0.0
Christopher Davis - Davis Advisors,62,"META, AMAT, AMZN, BRK.B, TCOM, TSN, AGCO, BK, JPM, COP",929.31,14.99,51.9,0.0
Jensen Investment Management,60,"MSFT, MMC, AAPL, ACN, SYK, INTU, GOOGL, ADP, MA, BR",981.55,16.36,50.04,0.0
Dodge & Cox,56,"RTX, WFC, JCI, CHTR, GILD, OXY, BK, CMCSA, FDX, MSFT",850.76,15.19,51.41,0.0
Thomas Russo - Gardner Russo & Quinn,50,"BRK.A, MA, GOOG, CFRHF, BRK.B, NFLX, UBER, ASHTF, PDRDF, JPM",788.68,15.77,67.5,0.0
Meridian Contrarian Fund,47,"FCNCA, CCJ, PRGO, BEPC, PENG, CCK, BWXT, MIR, NVST, TRMB",1245.73,26.5,84.95,0.0
Yacktman Asset Management,47,"CNQ, FOX, CTSH, NWSA, RS, GOOG, BRK.B, COP, EOG, FANG",727.73,15.48,50.04,0.0
Howard Marks - Oaktree Capital Management,45,"TRMD, EXE, GTX, STR, AU, CX, INDV, VIST, STKL, SBLK",755.02,16.78,60.0,0.0
Steven Romick - FPA Crescent Fund,38,"META, HCMLF, C, CMCSA, TEL, AON, AMZN, SAFRY, GOOG, CHTR",932.08,24.53,98.08,0.0
FPA Queens Road Small Cap Value Fund,35,"IDCC, SFBS, RLI, SNX, FN, UGI, ARW, SAIC, CNO, SFM",604.39,17.27,63.76,0.0
John Rogers - Ariel Appreciation Fund,35,"MAT, NTRS, IPG, GNRC, FAF, SCHW, MIDD, KMX, LH, SJM",523.28,14.95,45.23,0.0
Chase Coleman - Tiger Global Management,35,"META, MSFT, SE, GOOGL, AMZN, TTWO, NVDA, LLY, FLUT, TSM",880.28,25.15,65.42,0.0
Third Avenue Management,34,"TDW, DB, VAL, CBRE, BN, UHAL.B, ITIC, MYRG, FNF, FR",530.63,15.61,53.31,0.0
Hillman Value Fund,33,"WBD, DIS, IFF, KHC, GSK, BMY, CVS, WU, T, BF.B",681.59,20.65,51.42,0.0
Leon Cooperman,32,"COOP, ET, VRT, ELV, MIR, ASH, GOOGL, LAD, MP, FI",552.77,17.27,63.61,0.0
Daniel Loeb - Third Point,31,"PCG, AMZN, TSM, LYV, TDS, BN, FLUT, KVUE, CPAY, LPLA",678.93,21.9,60.93,0.0
