ticker,manager_count,managers,company,price,avg_portfolio_pct,max_portfolio_pct,total_shares,market_cap,cap_category,sector,avg_gain_loss_pct,total_position_value,market_cap_display
GTX,4,"Howard Marks - Oaktree Capital Management, Kahn Brothers Group, Lee Ainslie - Maverick Capital, Prem Watsa - Fairfax Financial Holdings",,8.37,16.16,16.27,0,0,Unknown,Consumer Goods,0.0,0.0,N/A
CCCS,4,"Chuck Akre - Akre Capital Management, Polen Capital Management, Torray Funds, Triple Frond Partners",,9.03,2.18,2.21,0,0,Unknown,Technology,0.0,0.0,N/A
VTRS,3,"Bill Miller - Miller Value Partners, Christopher Davis - Davis Advisors, David Einhorn - Greenlight Capital",,8.71,2.34,3.8,0,0,Unknown,Health Care,0.0,0.0,N/A
ORIC,2,"Meridian Contrarian Fund, Viking Global Investors",,5.58,84.95,84.95,0,0,Unknown,Health Care,0.0,0.0,N/A
HTZWW,2,"Daniel Loeb - Third Point, Francis Chou - Chou Associates",,2.26,59.75,69.5,0,0,Unknown,Unknown,0.0,0.0,N/A
RCKT,2,"Lee Ainslie - Maverick Capital, Torray Funds",,6.67,59.52,59.52,0,0,Unknown,Health Care,0.0,0.0,N/A
LXU,2,"First Eagle Investment Management, Third Avenue Management",,6.59,25.19,25.19,0,0,Unknown,Industrial Goods,0.0,0.0,N/A
STKL,2,"Howard Marks - Oaktree Capital Management, Leon Cooperman",,4.86,21.92,22.02,0,0,Unknown,Consumer Goods,0.0,0.0,N/A
VYX,2,"Glenn Welling - Engaged Capital, Steven Romick - FPA Crescent Fund",,9.75,18.56,18.56,0,0,Unknown,Technology,0.0,0.0,N/A
NUVB,2,"David Abrams - Abrams Capital Management, David Einhorn - Greenlight Capital",,1.76,17.57,20.45,0,0,Unknown,Health Care,0.0,0.0,N/A
DBRG,2,"Chuck Akre - Akre Capital Management, Meridian Contrarian Fund",,8.82,15.76,15.87,0,0,Unknown,Financials,0.0,0.0,N/A
BB,2,"Meridian Contrarian Fund, Prem Watsa - Fairfax Financial Holdings",,3.76,15.54,16.18,0,0,Unknown,Technology,0.0,0.0,N/A
GCI,2,"Bill Miller - Miller Value Partners, Leon Cooperman",,2.89,14.54,14.88,0,0,Unknown,Consumer Discretionary,0.0,0.0,N/A
GT,2,"First Eagle Investment Management, Lee Ainslie - Maverick Capital",,9.24,11.69,11.69,0,0,Unknown,Consumer Discretionary,0.0,0.0,N/A
ORLA,2,"First Eagle Investment Management, Prem Watsa - Fairfax Financial Holdings",,9.28,11.01,11.85,0,0,Unknown,Materials,0.0,0.0,N/A
MX,2,"Howard Marks - Oaktree Capital Management, Prem Watsa - Fairfax Financial Holdings",,3.43,10.79,10.79,0,0,Unknown,Technology,0.0,0.0,N/A
BKD,2,"First Eagle Investment Management, Lee Ainslie - Maverick Capital",,6.26,10.54,10.54,0,0,Unknown,Health Care,0.0,0.0,N/A
LYG,2,"First Eagle Investment Management, Lee Ainslie - Maverick Capital",,3.82,10.21,10.21,0,0,Unknown,Financials,0.0,0.0,N/A
UAA,2,"Lee Ainslie - Maverick Capital, Prem Watsa - Fairfax Financial Holdings",,6.24,10.09,10.1,0,0,Unknown,Consumer Goods,0.0,0.0,N/A
ALIT,2,"David Einhorn - Greenlight Capital, Lee Ainslie - Maverick Capital",,5.93,9.27,9.27,0,0,Unknown,Technology,0.0,0.0,N/A
VALE,2,"Christopher Davis - Davis Advisors, Howard Marks - Oaktree Capital Management",,9.98,8.02,8.02,0,0,Unknown,Materials,0.0,0.0,N/A
BHC,2,"Carl Icahn - Icahn Capital Management, Howard Marks - Oaktree Capital Management",,6.47,4.33,5.72,0,0,Unknown,Health Care,0.0,0.0,N/A
CLVT,2,"Lee Ainslie - Maverick Capital, Seth Klarman - Baupost Group",,3.93,1.52,1.78,0,0,Unknown,Unknown,0.0,0.0,N/A
GRAB,2,"Chase Coleman - Tiger Global Management, Howard Marks - Oaktree Capital Management",,4.53,1.44,2.21,0,0,Unknown,Financials,0.0,0.0,N/A
PTON,2,"David Einhorn - Greenlight Capital, Samantha McLemore - Patient Capital Management",,6.32,1.42,2.06,0,0,Unknown,Consumer Cyclical,0.0,0.0,N/A
EQC-OLD,2,"FPA Queens Road Small Cap Value Fund, Third Avenue Management",,1.61,0.31,0.62,0,0,Unknown,Financials,0.0,0.0,N/A
SVV,1,Tom Bancroft - Makaira Partners,,6.9,52.46,52.46,0,0,Unknown,Consumer Cyclical,0.0,0.0,N/A
SHYF,1,Robert Olstein - Olstein Capital Management,,8.09,47.59,47.59,0,0,Unknown,Industrials,0.0,0.0,N/A
CTLP,1,David Abrams - Abrams Capital Management,,7.87,39.77,39.77,0,0,Unknown,Technology,0.0,0.0,N/A
DCGO,1,David Katz - Matrix Asset Advisors,,2.64,35.98,35.98,0,0,Unknown,Health Care,0.0,0.0,N/A
JELD,1,Bill Miller - Miller Value Partners,,5.97,34.51,34.51,0,0,Unknown,Industrials,0.0,0.0,N/A
TAC,1,Howard Marks - Oaktree Capital Management,,9.33,17.9,17.9,0,0,Unknown,Utilities,0.0,0.0,N/A
KOS,1,Samantha McLemore - Patient Capital Management,,2.28,13.6,13.6,0,0,Unknown,Materials,0.0,0.0,N/A
FOSL,1,Bill Miller - Miller Value Partners,,1.15,13.04,13.04,0,0,Unknown,Consumer Discretionary,0.0,0.0,N/A
DENN,1,Robert Olstein - Olstein Capital Management,,3.67,11.72,11.72,0,0,Unknown,Services,0.0,0.0,N/A
SMHI,1,Christopher Bloomstran - Semper Augustus,,5.06,3.95,3.95,0,0,Unknown,Energy,0.0,0.0,N/A
