ticker,manager_count,managers,company,price,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std,total_shares,market_cap,cap_category,sector,industry,total_position_value,conviction_score,consistency_score,market_cap_display
INTC,1,Christopher Davis - Davis Advisors,,0.0,99.58,99.58,0.0,0,0,Unknown,Information Technology,Unknown,0.0,251.95,99.58,N/A
JOE,1,Bruce Berkowitz - Fairholme Capital,,0.0,78.07,78.07,0.0,0,0,Unknown,Financials,Unknown,0.0,198.18,78.07,N/A
TTEK,1,Polen Capital Management,,0.0,67.42,67.42,0.0,0,0,Unknown,Industrials,Unknown,0.0,171.55,67.42,N/A
IOO,1,Polen Capital Management,,0.0,63.12,63.12,0.0,0,0,Unknown,Super Investor Stats:,Unknown,0.0,160.8,63.12,N/A
VT,1,Polen Capital Management,,0.0,59.1,59.1,0.0,0,0,Unknown,Super Investor Stats:,Unknown,0.0,150.75,59.1,N/A
IEP,1,Carl Icahn - Icahn Capital Management,,0.0,54.55,54.55,0.0,0,0,Unknown,Financials,Unknown,0.0,139.38,54.55,N/A
MSFT,35,"AKO Capital, AltaRock Partners, Bill & Melinda Gates Foundation Trust, Chase Coleman - Tiger Global Management, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management",,0.0,5.41,25.55,6.21,0,0,Unknown,Information Technology,Unknown,0.0,128.6,0.75,N/A
KARO,1,Polen Capital Management,,0.0,48.02,48.02,0.0,0,0,Unknown,Technology,Unknown,0.0,123.05,48.02,N/A
CLBT,1,Polen Capital Management,,0.0,47.09,47.09,0.0,0,0,Unknown,Technology,Unknown,0.0,120.72,47.09,N/A
LOAR,1,David Abrams - Abrams Capital Management,,0.0,46.92,46.92,0.0,0,0,Unknown,Industrials,Unknown,0.0,120.3,46.92,N/A
EL,4,"Hillman Value Fund, Lindsell Train, Michael Burry - Scion Asset Management, Thomas Gayner - Markel Group",,0.0,25.69,100.0,49.56,0,0,Unknown,Consumer Staples,Unknown,0.0,113.38,0.51,N/A
SPY,3,"Francois Rochon - Giverny Capital, Polen Capital Management, Yacktman Asset Management",,0.0,28.3,84.82,48.95,0,0,Unknown,,Unknown,0.0,108.01,0.57,N/A
GOOGL,30,"AltaRock Partners, Bill Ackman - Pershing Square Capital Management, Bill Nygren - Oakmark Select Fund, Chase Coleman - Tiger Global Management, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, David Abrams - Abrams Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Dodge & Cox",,0.0,3.91,17.78,3.77,0,0,Unknown,Technology,Unknown,0.0,106.71,0.82,N/A
HTZWW,2,"Daniel Loeb - Third Point, Francis Chou - Chou Associates",,0.0,33.07,66.0,46.57,0,0,Unknown,Super Investor Stats:,Unknown,0.0,105.14,0.7,N/A
AAPL,17,"Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Duan Yongping - H&H International Investment, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Jensen Investment Management, Kahn Brothers Group, Li Lu - Himalaya Capital Management",,0.0,7.35,63.33,15.67,0,0,Unknown,Technology,Unknown,0.0,97.36,0.44,N/A
CVNA,5,"Clifford Sosin - CAS Investment Partners, Robert Vinall - RV Capital GmbH, Samantha McLemore - Patient Capital Management, Stephen Mandel - Lone Pine Capital, Viking Global Investors",,0.0,21.78,77.19,32.58,0,0,Unknown,Services,Unknown,0.0,97.16,0.65,N/A
OUT,2,"First Eagle Investment Management, Thomas Russo - Gardner Russo & Quinn",,0.0,30.26,60.49,42.75,0,0,Unknown,Services,Unknown,0.0,96.77,0.69,N/A
GOOG,26,"Bill Ackman - Pershing Square Capital Management, Bryan Lawrence - Oakcliff Capital, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francis Chou - Chou Associates",,0.0,5.05,17.31,4.38,0,0,Unknown,Technology,Unknown,0.0,96.76,0.94,N/A
WING,2,"Polen Capital Management, Stephen Mandel - Lone Pine Capital",,0.0,30.28,59.68,41.57,0,0,Unknown,Services,Unknown,0.0,96.4,0.71,N/A
AMZN,24,"AKO Capital, AltaRock Partners, Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Dodge & Cox, Glenn Greenberg - Brave Warrior Advisors, John Armitage - Egerton Capital",,0.0,6.19,21.34,5.46,0,0,Unknown,Consumer Discretionary,Unknown,0.0,95.05,0.96,N/A
META,24,"Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, David Abrams - Abrams Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, First Eagle Investment Management, Francois Rochon - Giverny Capital, John Armitage - Egerton Capital",,0.0,6.5,18.19,4.91,0,0,Unknown,Technology,Unknown,0.0,94.1,1.1,N/A
BRK.A,14,"Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, First Eagle Investment Management, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Guy Spier - Aquamarine Capital, Josh Tarasoff - Greenlea Lane Capital, Norbert Lou - Punch Card Management, Prem Watsa - Fairfax Financial Holdings",,0.0,12.16,53.44,15.71,0,0,Unknown,Financials,Unknown,0.0,93.04,0.73,N/A
V,24,"AKO Capital, AltaRock Partners, Chris Hohn - TCI Fund Management, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, John Armitage - Egerton Capital, Lindsell Train",,0.0,4.7,13.44,3.57,0,0,Unknown,Services,Unknown,0.0,88.12,1.03,N/A
FIX,2,"Polen Capital Management, Thomas Gayner - Markel Group",,0.0,27.35,54.66,38.62,0,0,Unknown,Industrials,Unknown,0.0,88.03,0.69,N/A
BRK.B,20,"Bill & Melinda Gates Foundation Trust, Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Greenhaven Associates",,0.0,7.45,25.5,8.55,0,0,Unknown,Financials,Unknown,0.0,87.65,0.78,N/A
PHJMF,1,Thomas Russo - Gardner Russo & Quinn,,0.0,33.33,33.33,0.0,0,0,Unknown,Consumer Goods,Unknown,0.0,86.32,33.33,N/A
GPI,1,Greg Alexander - Conifer Management,,0.0,32.91,32.91,0.0,0,0,Unknown,Consumer Discretionary,Unknown,0.0,85.28,32.91,N/A
ADSK,2,"Polen Capital Management, Viking Global Investors",,0.0,26.4,52.55,36.98,0,0,Unknown,Information Technology,Unknown,0.0,85.07,0.7,N/A
JHG,1,Nelson Peltz - Trian Fund Management,,0.0,30.84,30.84,0.0,0,0,Unknown,Financials,Unknown,0.0,80.1,30.84,N/A
SKIL,1,Polen Capital Management,,0.0,30.25,30.25,0.0,0,0,Unknown,Information Technology,Unknown,0.0,78.62,30.25,N/A
RHI,1,Greenhaven Associates,,0.0,26.33,26.33,0.0,0,0,Unknown,Industrials,Unknown,0.0,68.82,26.33,N/A
NKE,9,"Christopher Bloomstran - Semper Augustus, Hillman Value Fund, Jensen Investment Management, Lindsell Train, Polen Capital Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Viking Global Investors",,0.0,7.03,54.37,17.77,0,0,Unknown,Consumer Discretionary,Unknown,0.0,68.24,0.37,N/A
MA,16,"AltaRock Partners, Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Jensen Investment Management, John Armitage - Egerton Capital, Polen Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group",,0.0,5.32,18.54,6.24,0,0,Unknown,Services,Unknown,0.0,67.91,0.73,N/A
BAC,15,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Kahn Brothers Group, Lee Ainslie - Maverick Capital",,0.0,4.44,26.12,6.92,0,0,Unknown,Financials,Unknown,0.0,66.94,0.56,N/A
HCC,2,"Mohnish Pabrai - Pabrai Investments, Third Avenue Management",,0.0,21.22,36.57,21.71,0,0,Unknown,Financials,Unknown,0.0,66.72,0.93,N/A
MRKR,1,David Katz - Matrix Asset Advisors,,0.0,25.0,25.0,0.0,0,0,Unknown,Health Care,Unknown,0.0,65.5,25.0,N/A
SAIA,1,Polen Capital Management,,0.0,24.7,24.7,0.0,0,0,Unknown,Services,Unknown,0.0,64.75,24.7,N/A
COF,18,"Bill Nygren - Oakmark Select Fund, Christopher Davis - Davis Advisors, Clifford Sosin - CAS Investment Partners, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, Dodge & Cox, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Harry Burn - Sound Shore, John Armitage - Egerton Capital",,0.0,3.0,9.3,2.7,0,0,Unknown,Financials,Unknown,0.0,64.65,0.81,N/A
TDG,3,"AltaRock Partners, Bryan Lawrence - Oakcliff Capital, Triple Frond Partners",,0.0,20.0,27.26,6.34,0,0,Unknown,Industrial Goods,Unknown,0.0,62.63,2.72,N/A
MCO,14,"AKO Capital, AltaRock Partners, Chris Hohn - TCI Fund Management, Chuck Akre - Akre Capital Management, Francis Chou - Chou Associates, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Lee Ainslie - Maverick Capital, Thomas Gayner - Markel Group, Triple Frond Partners",,0.0,5.04,14.13,5.04,0,0,Unknown,Financials,Unknown,0.0,59.14,0.83,N/A
DIS,13,"Christopher Bloomstran - Semper Augustus, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Harry Burn - Sound Shore, Hillman Value Fund, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group",,0.0,5.17,17.59,5.67,0,0,Unknown,Consumer Discretionary,Unknown,0.0,58.14,0.78,N/A
TSM,16,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Jensen Investment Management, Lee Ainslie - Maverick Capital",,0.0,2.62,9.29,2.49,0,0,Unknown,Technology,Unknown,0.0,57.89,0.75,N/A
PYPL,9,"David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Lee Ainslie - Maverick Capital, Lindsell Train, Mason Hawkins - Longleaf Partners, Pat Dorsey - Dorsey Asset Management, Polen Capital Management",,0.0,7.02,33.57,10.29,0,0,Unknown,Financials,Unknown,0.0,57.82,0.62,N/A
RH,1,Christopher Davis - Davis Advisors,,0.0,21.81,21.81,0.0,0,0,Unknown,Services,Unknown,0.0,57.52,21.81,N/A
UNH,17,"Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Jensen Investment Management, Lee Ainslie - Maverick Capital",,0.0,1.76,5.93,1.75,0,0,Unknown,Health Care,Unknown,0.0,57.48,0.64,N/A
AMRK,1,Yacktman Asset Management,,0.0,21.74,21.74,0.0,0,0,Unknown,Financials,Unknown,0.0,57.35,21.74,N/A
CHTR,11,"Bill Nygren - Oakmark Select Fund, Bryan Lawrence - Oakcliff Capital, Dodge & Cox, First Eagle Investment Management, Richard Pzena - Hancock Classic Value, Ruane Cunniff - Sequoia Fund, Steven Romick - FPA Crescent Fund, Tom Bancroft - Makaira Partners, Triple Frond Partners, Wallace Weitz - Weitz Large Cap Equity Fund",,0.0,5.07,24.73,7.0,0,0,Unknown,Services,Unknown,0.0,55.5,0.63,N/A
